Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
Тернопіль,Формальдегiд,0.0019274999999999997,0.6424999999999998,0.0058,0.16571428571428568,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,52",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Ужгород,Завислі речовини,0.08298076923076923,0.5532051282051282,0.34,0.68,air_town_april_2025.xls,По містам,,,,
Ужгород,Дiоксид сiрки,0.0049567307692307706,0.0991346153846154,0.022,0.044,air_town_april_2025.xls,По містам,,,,
Ужгород,Сульфати,0.003423076923076925,,0.011,,air_town_april_2025.xls,По містам,,,,
Ужгород,Оксид вуглецю,0.8338461538461536,0.27794871794871784,1.7,0.33999999999999997,air_town_april_2025.xls,По містам,,,,
Ужгород,Дiоксид азоту,0.050014423076923054,1.2503605769230763,0.117,0.585,air_town_april_2025.xls,По містам,,,,
Ужгород,Оксид азоту,0.025932692307692302,0.43221153846153837,0.094,0.235,air_town_april_2025.xls,По містам,,,,
Ужгород,Формальдегiд,0.008701923076923069,2.900641025641023,0.064,1.8285714285714285,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,54",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Українка,Завислі речовини,0.044942307692307705,0.29961538461538473,0.073,0.146,air_town_april_2025.xls,По містам,,,,
Українка,Дiоксид сiрки,0.04365,0.873,0.0911,0.1822,air_town_april_2025.xls,По містам,,,,
Українка,Оксид вуглецю,1.7528846153846156,0.5842948717948718,4.25,0.85,air_town_april_2025.xls,По містам,,,,
Українка,Дiоксид азоту,0.08690384615384615,2.1725961538461536,0.1591,0.7954999999999999,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 3,96",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Харків,Завислі речовини,0.05793846153846192,0.3862564102564128,0.32,0.64,air_town_april_2025.xls,По містам,,,,
Харків,Дiоксид сiрки,0.01553525641025641,0.3107051282051282,0.0304,0.0608,air_town_april_2025.xls,По містам,,,,
Харків,Сульфати,0.0015384615384615385,,0.01,,air_town_april_2025.xls,По містам,,,,
Харків,Оксид вуглецю,1.2328846153846142,0.4109615384615381,3.1,0.62,air_town_april_2025.xls,По містам,,,,
Харків,Дiоксид азоту,0.029690561797752802,0.74226404494382,0.0859,0.4295,air_town_april_2025.xls,По містам,,,,
Харків,Оксид азоту,0.020144999999999996,0.33574999999999994,0.0372,0.09299999999999999,air_town_april_2025.xls,По містам,,,,
Харків,Сiрководень,0.0006520000000000001,,0.0015,0.1875,air_town_april_2025.xls,По містам,,,,
Харків,Фенол,0.0018520000000000008,0.6173333333333336,0.0043,0.43,air_town_april_2025.xls,По містам,,,,
Харків,Сажа,0.008461538461538467,0.16923076923076932,0.03,0.2,air_town_april_2025.xls,По містам,,,,
Харків,Амiак,0.003615499999999996,0.0903874999999999,0.011,0.05499999999999999,air_town_april_2025.xls,По містам,,,,
Харків,Формальдегiд,0.0020782857142857165,0.6927619047619055,0.0069,0.19714285714285712,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 2,73",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Херсон,Завислі речовини,0.04561403508771932,0.30409356725146214,0.2,0.4,air_town_april_2025.xls,По містам,,,,
Херсон,Дiоксид сiрки,0.0008928571428571429,0.017857142857142856,0.013,0.026,air_town_april_2025.xls,По містам,,,,
Херсон,Сульфати,0.0023076923076923075,,0.01,,air_town_april_2025.xls,По містам,,,,
Херсон,Оксид вуглецю,0.2751515151515152,0.09171717171717174,1.36,0.272,air_town_april_2025.xls,По містам,,,,
Херсон,Дiоксид азоту,0.19327380952380965,4.831845238095241,0.27,1.35,air_town_april_2025.xls,По містам,,,,
Херсон,Оксид азоту,0.1219047619047619,2.0317460317460316,0.24,0.6,air_town_april_2025.xls,По містам,,,,
Херсон,Фенол,0.0022023809523809535,0.7341269841269845,0.02,2,air_town_april_2025.xls,По містам,,,,
Херсон,Формальдегiд,0.0002738095238095238,0.09126984126984128,0.012,0.3428571428571428,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 7,95",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Хмельницький,Завислі речовини,0.0740865384615385,0.49391025641025665,0.233,0.466,air_town_april_2025.xls,По містам,,,,
Хмельницький,Дiоксид сiрки,0.015652403846153844,0.31304807692307685,0.0223,0.0446,air_town_april_2025.xls,По містам,,,,
Хмельницький,Сульфати,0.008284615384615387,,0.0111,,air_town_april_2025.xls,По містам,,,,
Хмельницький,Оксид вуглецю,1.7498076923076924,0.5832692307692308,2.45,0.49000000000000005,air_town_april_2025.xls,По містам,,,,
Хмельницький,Дiоксид азоту,0.03762307692307691,0.9405769230769228,0.4767,2.3834999999999997,air_town_april_2025.xls,По містам,,,,
Хмельницький,Оксид азоту,0.02547596153846154,0.424599358974359,0.0751,0.18775,air_town_april_2025.xls,По містам,,,,
Хмельницький,Фенол,0.0009641025641025645,0.3213675213675215,0.012,1.2,air_town_april_2025.xls,По містам,,,,
Хмельницький,Хлористий водень,0.04044711538461538,0.2022355769230769,0.183,0.9149999999999999,air_town_april_2025.xls,По містам,,,,
Хмельницький,Амiак,0.00767403846153846,0.19185096153846148,0.0217,0.1085,air_town_april_2025.xls,По містам,,,,
Хмельницький,Формальдегiд,0.0011006410256410254,0.3668803418803418,0.0038,0.10857142857142855,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 2,78",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Черкаси,Завислі речовини,0.1238805970149252,0.825870646766168,0.3,0.6,air_town_april_2025.xls,По містам,,,,
Черкаси,Дiоксид сiрки,0.014656521739130408,0.29313043478260814,0.085,0.17,air_town_april_2025.xls,По містам,,,,
Черкаси,Сульфати,0.011333333333333336,,0.02,,air_town_april_2025.xls,По містам,,,,
Черкаси,Оксид вуглецю,1.1492537313432836,0.38308457711442784,3,0.6,air_town_april_2025.xls,По містам,,,,
Черкаси,Дiоксид азоту,0.0320155038759689,0.8003875968992226,0.12,0.6,air_town_april_2025.xls,По містам,,,,
Черкаси,Оксид азоту,0.019800000000000012,0.33000000000000024,0.06,0.15,air_town_april_2025.xls,По містам,,,,
Черкаси,Сiрководень,0.0018953488372093039,,0.006,0.75,air_town_april_2025.xls,По містам,,,,
Черкаси,Амiак,0.04875968992248056,1.218992248062014,0.15,0.7499999999999999,air_town_april_2025.xls,По містам,,,,
Черкаси,Формальдегiд,0.010450000000000006,3.483333333333335,0.042,1.2,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 8,32",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Чернівці,Завислі речовини,0.012179487179487183,0.08119658119658123,0.1,0.2,air_town_april_2025.xls,По містам,,,,
Чернівці,Дiоксид сiрки,0.008946153846153845,0.17892307692307688,0.0933,0.1866,air_town_april_2025.xls,По містам,,,,
Чернівці,Оксид вуглецю,0.07720588235294118,0.02573529411764706,1,0.2,air_town_april_2025.xls,По містам,,,,
Чернівці,Дiоксид азоту,0.024059673659673663,0.6014918414918415,0.1103,0.5515,air_town_april_2025.xls,По містам,,,,
Чернівці,Оксид азоту,0.004446874999999998,0.0741145833333333,0.0294,0.0735,air_town_april_2025.xls,По містам,,,,
Чернівці,Озон,0.07702499999999997,2.567499999999999,0.1396,0.8724999999999999,air_town_april_2025.xls,По містам,,,,
Чернівці,Фенол,0.002348076923076924,0.782692307692308,0.0115,1.15,air_town_april_2025.xls,По містам,,,,
Чернівці,Фтористий водень,0.000840384615384615,0.168076923076923,0.0079,0.395,air_town_april_2025.xls,По містам,,,,
Чернівці,Хлористий водень,0.05665096153846154,0.28325480769230765,0.328,1.64,air_town_april_2025.xls,По містам,,,,
Чернівці,Формальдегiд,0.0012206730769230767,0.4068910256410255,0.0149,0.42571428571428566,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 6,8",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_april_2025.xls,По містам,,,,
Чернігів,Завислі речовини,0.10127596153846155,0.675173076923077,0.166,0.332,air_town_april_2025.xls,По містам,,,,
Чернігів,Дiоксид сiрки,0.03537451923076924,0.7074903846153847,0.0699,0.1398,air_town_april_2025.xls,По містам,,,,
Чернігів,Оксид вуглецю,0.33141346153846146,0.11047115384615382,0.7,0.13999999999999999,air_town_april_2025.xls,По містам,,,,
Чернігів,Дiоксид азоту,0.10510576923076911,2.627644230769228,0.1928,0.964,air_town_april_2025.xls,По містам,,,,
"Індекс забруднення атмосфери: 4,16",,,,,,air_town_april_2025.xls,По містам,,,,
,,,,,,air_town_june_2025.xls,По містам,"(q ср - середньомісячна концентрація, мг/м3;   q max - максимальна разова концентрація, мг/м3)",,,
,Назва домішки,"qср, мг/м3",у ГДКс.д.,"qмакс, мг/м3 ",у ГДКм.р.,air_town_june_2025.xls,По містам,Місто,,,
,Завислі речовини,0.05690740740740739,0.3793827160493826,0.14,0.28,air_town_june_2025.xls,По містам,Біла Церква,,,
,Дiоксид сiрки,0.03609490740740743,0.7218981481481486,0.0639,0.1278,air_town_june_2025.xls,По містам,Біла Церква,,,
,Оксид вуглецю,0.886111111111111,0.29537037037037034,1.6,0.32,air_town_june_2025.xls,По містам,Біла Церква,,,
,Дiоксид азоту,0.09945462962962964,2.486365740740741,0.2423,1.2114999999999998,air_town_june_2025.xls,По містам,Біла Церква,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,92",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.06214814814814816,0.41432098765432107,0.105,0.21,air_town_june_2025.xls,По містам,Бровари,,,
,Дiоксид сiрки,0.04093888888888889,0.8187777777777778,0.0746,0.1492,air_town_june_2025.xls,По містам,Бровари,,,
,Оксид вуглецю,0.5037037037037039,0.1679012345679013,0.7,0.13999999999999999,air_town_june_2025.xls,По містам,Бровари,,,
,Дiоксид азоту,0.07343055555555557,1.8357638888888892,0.1528,0.7639999999999999,air_town_june_2025.xls,По містам,Бровари,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,27",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.05185185185185183,0.3456790123456789,0.6,1.2,air_town_june_2025.xls,По містам,Вінниця,,,
,Дiоксид сiрки,0.0006500000000000001,0.013000000000000001,0.0043,0.0086,air_town_june_2025.xls,По містам,Вінниця,,,
,Оксид вуглецю,0.7314814814814815,0.24382716049382716,2,0.4,air_town_june_2025.xls,По містам,Вінниця,,,
,Дiоксид азоту,0.06375185185185185,1.5937962962962962,0.2441,1.2205,air_town_june_2025.xls,По містам,Вінниця,,,
,Фтористий водень,0.004539351851851854,0.9078703703703709,0.0242,1.21,air_town_june_2025.xls,По містам,Вінниця,,,
,Амiак,0.008250000000000002,0.20625000000000004,0.0452,0.22599999999999998,air_town_june_2025.xls,По містам,Вінниця,,,
,Формальдегiд,0.004198148148148149,1.3993827160493828,0.0243,0.6942857142857142,air_town_june_2025.xls,По містам,Вінниця,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,65",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.13166666666666668,0.8777777777777779,0.37,0.74,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Дiоксид сiрки,0.006522222222222223,0.13044444444444445,0.014,0.028,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Оксид вуглецю,0.13333333333333328,0.044444444444444425,0.2,0.04,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Дiоксид азоту,0.025545370370370368,0.6386342592592592,0.1047,0.5235,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Фенол,0.00022962962962962962,0.0765432098765432,0.0038,0.38,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Сажа,0.006420370370370371,0.12840740740740741,0.016,0.10666666666666667,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Хлористий водень,0.006513580246913581,0.0325679012345679,0.0344,0.172,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,Амiак,0.007088888888888889,0.17722222222222223,0.0175,0.08750000000000001,air_town_june_2025.xls,По містам,Горішні Плавні,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 1,99",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.2453703703703706,1.635802469135804,0.7,1.4,air_town_june_2025.xls,По містам,Дніпро,,,
,Дiоксид сiрки,0.007733974358974318,0.15467948717948635,0.049,0.098,air_town_june_2025.xls,По містам,Дніпро,,,
,Оксид вуглецю,2.006172839506173,0.668724279835391,8,1.6,air_town_june_2025.xls,По містам,Дніпро,,,
,Дiоксид азоту,0.06266025641025633,1.5665064102564081,0.16,0.7999999999999999,air_town_june_2025.xls,По містам,Дніпро,,,
,Оксид азоту,0.02990384615384614,0.4983974358974357,0.05,0.125,air_town_june_2025.xls,По містам,Дніпро,,,
,Сiрководень,0.0020737179487179376,,0.035,4.375,air_town_june_2025.xls,По містам,Дніпро,,,
,Фенол,0.0020512820512820526,0.6837606837606842,0.009,0.8999999999999999,air_town_june_2025.xls,По містам,Дніпро,,,
,Амiак,0.033317307692307736,0.8329326923076934,0.08,0.39999999999999997,air_town_june_2025.xls,По містам,Дніпро,,,
,Формальдегiд,0.011217948717948682,3.739316239316227,0.034,0.9714285714285714,air_town_june_2025.xls,По містам,Дніпро,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 10,31",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.08194444444444443,0.5462962962962963,0.148,0.296,air_town_june_2025.xls,По містам,Житомир,,,
,Дiоксид сiрки,0.03543518518518519,0.7087037037037037,0.0586,0.1172,air_town_june_2025.xls,По містам,Житомир,,,
,Оксид вуглецю,0.6645370370370371,0.22151234567901237,1,0.2,air_town_june_2025.xls,По містам,Житомир,,,
,Дiоксид азоту,0.10816527777777782,2.7041319444444456,0.2165,1.0825,air_town_june_2025.xls,По містам,Житомир,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,22",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.10814814814814841,0.7209876543209894,0.4,0.8,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Дiоксид сiрки,0.006702139037433143,0.13404278074866285,0.012,0.024,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Сульфати,0.016805555555555567,,0.03,,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Оксид вуглецю,0.4577777777777775,0.1525925925925925,2.2,0.44000000000000006,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Дiоксид азоту,0.06837192513368984,1.709298128342246,0.1425,0.7124999999999999,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Оксид азоту,0.04461358024691358,0.743559670781893,0.0771,0.19275,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Сiрководень,0.0037145328719723164,,0.0094,1.175,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Фенол,0.006117669172932339,2.039223057644113,0.0124,1.24,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Фтористий водень,0.00018173076923076923,0.03634615384615385,0.0011,0.055,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Хлористий водень,0.047703365384615386,0.2385168269230769,0.0891,0.44549999999999995,air_town_june_2025.xls,По містам,Запоріжжя,,,
,Формальдегiд,0.006388461538461537,2.129487179487179,0.0106,0.3028571428571428,air_town_june_2025.xls,По містам,Запоріжжя,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 8,37",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.12907407407407406,0.8604938271604938,0.16,0.32,air_town_june_2025.xls,По містам,Івано-Франківськ,,,
,Дiоксид сiрки,0.006122222222222222,0.12244444444444443,0.0357,0.0714,air_town_june_2025.xls,По містам,Івано-Франківськ,,,
,Оксид вуглецю,1.6444444444444442,0.548148148148148,2.2,0.44000000000000006,air_town_june_2025.xls,По містам,Івано-Франківськ,,,
,Дiоксид азоту,0.038687037037037034,0.9671759259259258,0.1103,0.5515,air_town_june_2025.xls,По містам,Івано-Франківськ,,,
,Оксид азоту,0.026781481481481476,0.44635802469135794,0.0534,0.1335,air_town_june_2025.xls,По містам,Івано-Франківськ,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,98",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.07296300252278641,0.4864200168185761,0.160000305175781,0.320000610351562,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Дiоксид сiрки,0.02387887397179236,0.47757747943584716,0.0499,0.0998,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Сульфати,0.007222222222222225,,0.02,,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Оксид вуглецю,0.46611138802987573,0.15537046267662524,0.92,0.184,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Дiоксид азоту,0.051755844292273895,1.2938961073068473,0.093400244140625,0.467001220703125,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Сiрководень,0.0014663471221923819,,0.00290000610351563,0.36250076293945377,air_town_june_2025.xls,По містам,Ізмаїл,,,
,Формальдегiд,0.0017666683620876733,0.5888894540292244,0.00360000610351563,0.1028573172433037,air_town_june_2025.xls,По містам,Ізмаїл,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,95",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.22867874999999976,1.5245249999999986,0.5796,1.1592,air_town_june_2025.xls,По містам,Кам'янське,,,
,Дiоксид сiрки,0.006438125000000003,0.12876250000000006,0.0114,0.0228,air_town_june_2025.xls,По містам,Кам'янське,,,
,Оксид вуглецю,3.25,1.0833333333333333,5,1,air_town_june_2025.xls,По містам,Кам'янське,,,
,Дiоксид азоту,0.1260584415584415,3.151461038961038,0.5003,2.5014999999999996,air_town_june_2025.xls,По містам,Кам'янське,,,
,Оксид азоту,0.06340096153846153,1.0566826923076922,0.1515,0.37875,air_town_june_2025.xls,По містам,Кам'янське,,,
,Сiрководень,0.004323728813559329,,0.0137,1.7125,air_town_june_2025.xls,По містам,Кам'янське,,,
,Фенол,0.005147727272727272,1.7159090909090906,0.0197,1.9699999999999998,air_town_june_2025.xls,По містам,Кам'янське,,,
,Амiак,0.044514375,1.112859375,0.0681,0.34049999999999997,air_town_june_2025.xls,По містам,Кам'янське,,,
,Формальдегiд,0.009689374999999998,3.229791666666666,0.0266,0.7599999999999999,air_town_june_2025.xls,По містам,Кам'янське,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 12,38",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.068468791500664,0.45645861000442667,0.16,0.32,air_town_june_2025.xls,По містам,Київ,,,
,Дiоксид сiрки,0.058393805309734516,1.1678761061946903,0.091,0.182,air_town_june_2025.xls,По містам,Київ,,,
,Сульфати,0.014240740740740752,,0.019,,air_town_june_2025.xls,По містам,Київ,,,
,Оксид вуглецю,1.4253827160493837,0.4751275720164612,10.92,2.184,air_town_june_2025.xls,По містам,Київ,,,
,Дiоксид азоту,0.09701601769911519,2.42540044247788,0.384,1.92,air_town_june_2025.xls,По містам,Київ,,,
,Сiрководень,0.0009654320987654325,,0.0017,0.2125,air_town_june_2025.xls,По містам,Київ,,,
,Фенол,0.002319312169312172,0.7731040564373907,0.0037,0.37,air_town_june_2025.xls,По містам,Київ,,,
,Фтористий водень,0.0009097883597883597,0.18195767195767193,0.0022,0.11,air_town_june_2025.xls,По містам,Київ,,,
,Хлористий водень,0.07032555555555557,0.3516277777777778,0.1285,0.6425,air_town_june_2025.xls,По містам,Київ,,,
,Амiак,0.008438065843621393,0.21095164609053482,0.0134,0.067,air_town_june_2025.xls,По містам,Київ,,,
,Формальдегiд,0.004267230273752004,1.422410091250668,0.01,0.2857142857142857,air_town_june_2025.xls,По містам,Київ,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 6,41",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.11197916666666653,0.7465277777777769,0.4,0.8,air_town_june_2025.xls,По містам,Кременчук,,,
,Дiоксид сiрки,0.007646614583333339,0.15293229166666678,0.0256,0.0512,air_town_june_2025.xls,По містам,Кременчук,,,
,Сульфати,0.007222222222222225,,0.02,,air_town_june_2025.xls,По містам,Кременчук,,,
,Оксид вуглецю,0.7057291666666671,0.2352430555555557,3.2,0.64,air_town_june_2025.xls,По містам,Кременчук,,,
,Дiоксид азоту,0.03164921875,0.7912304687499999,0.1051,0.5255,air_town_june_2025.xls,По містам,Кременчук,,,
,Оксид азоту,0.025676851851851853,0.42794753086419757,0.0647,0.16174999999999998,air_town_june_2025.xls,По містам,Кременчук,,,
,Фенол,0.0006818840579710149,0.2272946859903383,0.01,1,air_town_june_2025.xls,По містам,Кременчук,,,
,Сажа,0.004804761904761908,0.09609523809523815,0.0109,0.07266666666666667,air_town_june_2025.xls,По містам,Кременчук,,,
,Амiак,0.00641203703703704,0.16030092592592599,0.0142,0.071,air_town_june_2025.xls,По містам,Кременчук,,,
,Формальдегiд,0.006789837398373986,2.2632791327913284,0.0234,0.6685714285714285,air_town_june_2025.xls,По містам,Кременчук,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 5,13",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.22407407407407412,1.4938271604938276,0.6,1.2,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Дiоксид сiрки,0.02396183206106867,0.4792366412213734,0.042,0.084,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Оксид вуглецю,1.2444444444444445,0.4148148148148148,4,0.8,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Дiоксид азоту,0.032824427480915984,0.8206106870228996,0.11,0.5499999999999999,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Оксид азоту,0.020129870129870144,0.33549783549783574,0.06,0.15,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Сiрководень,0.001171296296296297,,0.003,0.375,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Фенол,0.00203846153846154,0.6794871794871801,0.006,0.6,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Амiак,0.010312499999999895,0.25781249999999734,0.03,0.15,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,Формальдегiд,0.012264423076923048,4.088141025641016,0.04,1.1428571428571428,air_town_june_2025.xls,По містам,Кривий Ріг,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 9,64",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.22222222222222243,1.481481481481483,0.4,0.8,air_town_june_2025.xls,По містам,Кропивницький,,,
,Дiоксид сiрки,0.018766346153846168,0.37532692307692334,0.0551,0.1102,air_town_june_2025.xls,По містам,Кропивницький,,,
,Сульфати,0.00703703703703704,,0.02,,air_town_june_2025.xls,По містам,Кропивницький,,,
,Оксид вуглецю,2.802469135802469,0.934156378600823,9,1.8,air_town_june_2025.xls,По містам,Кропивницький,,,
,Дiоксид азоту,0.030097756410256426,0.7524439102564107,0.0914,0.45699999999999996,air_town_june_2025.xls,По містам,Кропивницький,,,
,Оксид азоту,0.016614423076923082,0.2769070512820514,0.04,0.09999999999999999,air_town_june_2025.xls,По містам,Кропивницький,,,
,Сажа,0.014567901234567873,0.29135802469135746,0.04,0.26666666666666666,air_town_june_2025.xls,По містам,Кропивницький,,,
,Формальдегiд,0.0030320987654320983,1.0106995884773662,0.0074,0.2114285714285714,air_town_june_2025.xls,По містам,Кропивницький,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,56",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.047530864197530796,0.31687242798353865,0.2,0.4,air_town_june_2025.xls,По містам,Луцьк,,,
,Дiоксид сiрки,0.002073456790123455,0.041469135802469095,0.006,0.012,air_town_june_2025.xls,По містам,Луцьк,,,
,Сульфати,0.00703703703703704,,0.02,,air_town_june_2025.xls,По містам,Луцьк,,,
,Оксид вуглецю,0.037037037037037035,0.012345679012345678,1,0.2,air_town_june_2025.xls,По містам,Луцьк,,,
,Дiоксид азоту,0.06929351851851849,1.7323379629629623,0.1558,0.7789999999999999,air_town_june_2025.xls,По містам,Луцьк,,,
,Оксид азоту,0.02916759259259259,0.48612654320987647,0.1022,0.2555,air_town_june_2025.xls,По містам,Луцьк,,,
,Фенол,0.005545679012345678,1.8485596707818925,0.0104,1.04,air_town_june_2025.xls,По містам,Луцьк,,,
,Формальдегiд,0.006201851851851847,2.0672839506172824,0.0216,0.6171428571428571,air_town_june_2025.xls,По містам,Луцьк,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 7,33",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.1449074074074074,0.9660493827160493,0.22,0.44,air_town_june_2025.xls,По містам,Львів,,,
,Дiоксид сiрки,0.005208101851851853,0.10416203703703705,0.0331,0.0662,air_town_june_2025.xls,По містам,Львів,,,
,Оксид вуглецю,1.87037037037037,0.6234567901234567,4.7,0.9400000000000001,air_town_june_2025.xls,По містам,Львів,,,
,Дiоксид азоту,0.047030092592592596,1.1757523148148148,0.1286,0.6429999999999999,air_town_june_2025.xls,По містам,Львів,,,
,Оксид азоту,0.030183333333333357,0.5030555555555559,0.0774,0.19349999999999998,air_town_june_2025.xls,По містам,Львів,,,
,Фтористий водень,0.0028030092592592594,0.5606018518518519,0.0136,0.6799999999999999,air_town_june_2025.xls,По містам,Львів,,,
,Формальдегiд,0.003963888888888879,1.3212962962962929,0.0222,0.6342857142857142,air_town_june_2025.xls,По містам,Львів,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,74",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.08796296296296298,0.5864197530864199,0.2,0.4,air_town_june_2025.xls,По містам,Миколаїв,,,
,Дiоксид сiрки,0.005341203703703707,0.10682407407407414,0.0122,0.0244,air_town_june_2025.xls,По містам,Миколаїв,,,
,Оксид вуглецю,0.625,0.20833333333333334,3,0.6,air_town_june_2025.xls,По містам,Миколаїв,,,
,Дiоксид азоту,0.03212685185185185,0.8031712962962962,0.0813,0.4065,air_town_june_2025.xls,По містам,Миколаїв,,,
,Оксид азоту,0.022928703703703705,0.3821450617283951,0.064,0.16,air_town_june_2025.xls,По містам,Миколаїв,,,
,Фтористий водень,0.0015425925925925943,0.30851851851851886,0.0053,0.265,air_town_june_2025.xls,По містам,Миколаїв,,,
,Формальдегiд,0.009789583333333325,3.2631944444444416,0.0252,0.72,air_town_june_2025.xls,По містам,Миколаїв,,,
